original_article,actual_title,generated_title
"Voting for the Peoples Voice Award ends on April 17th, 2025.
Voting for the Peoples Voice Award ends on April 17th, 2025.
The time of year has arrived Webby Award season. For the 29th annual Webby … [+1013 chars]",The Verge is nominated for two Webby Awards — help us win them!,to to to
"This is a recording of the keynote talk I gave at the Trenton Computer Festival on March 29, 2025. The theme of the festival was Fun With Technology and I talked about how Make and Maker Faire have b… [+26292 chars]",Fun With Technology,to to to
"Indian Prime Minister Narendra Modi said he discussed his country's potential to collaborate with the US on ""technology and innovation"" during a conversation with Elon Musk.
On Friday, Modi shared a… [+1815 chars]",PM Modi and Elon Musk talk India-US tech collaboration,to to to
"A NASA and CNES satellite lets scientists see the ocean floor in new ways. 
A NASA and CNES satellite lets scientists see the ocean floor in new ways. 
The world has a more detailed map of the seaf… [+2724 chars]",Watch this ultra-detailed animation of the seafloor,to to to
"The Game Developers Conference, an annual gathering that brings thousands of game developers to San Francisco, has just wrapped up. While most of the event is about networking and interesting talks a… [+5150 chars]",7 cool indie games from GDC 2025,to to to
"The rumors of my demise were greatly exaggerated.
The rumors of my demise were greatly exaggerated.
The Nissan Leaf is back, and its not a frumpy looking hatchback anymore. 
The Japanese automaker… [+3269 chars]",The Nissan Leaf lives on as a compact SUV with a Tesla charge port,to to to
"What was once a humble research lab has transformed into one of the biggest consumer technology companies of all time.
OpenAI, founded in 2015 to develop artificial general intelligence (AGI) AI sys… [+18212 chars]",All of the updates about OpenAI,to to to
"The Trump administration is imposing more restrictions to prevent advanced US chips from being used by foreign militaries.
The Trump administration is imposing more restrictions to prevent advanced … [+2474 chars]",US expands export blacklist to keep computing tech out of China,to to to
"This season, the NFL will use Sonys Hawk-Eye cameras to track the position of the ball. 
This season, the NFL will use Sonys Hawk-Eye cameras to track the position of the ball. 
Starting with this … [+1283 chars]",NFL swaps first-down chains for Sony’s 8K cameras,to to to
"Technology doesn’t need to die. So much of our consumer habits frame old gadgets, instruments, and concepts as disposable. So The Verge wanted to talk to small businesses, creators, and fans across t… [+805 chars]",The modifiers,to to to
"Black Mirror season 7 tugs at your heartstrings while skewering tech
The Netflix anthology is back, but its a little warmer this time around.
Black Mirror season 7 tugs at your heartstrings while s… [+5761 chars]",Black Mirror season 7 tugs at your heartstrings while skewering tech,to to to
"The US proved Google willfully engaged in a series of anticompetitive acts.
The US proved Google willfully engaged in a series of anticompetitive acts.
The US Department of Justice has won its anti… [+2064 chars]",Google loses adtech monopoly case,to to to
"Apple today released a new update for Safari Technology Preview, the experimental browser that was first introduced in March 2016. Apple designed ‌Safari Technology Preview‌ to allow users to test fe… [+1008 chars]",Apple Releases Safari Technology Preview 216 With Bug Fixes and Performance Improvements,to to to
"John Coogan and Jordi Hays started the daily tech show ""TBPN"" late last year. TBPN
<ul><li>John Coogan and Jordi Hays's livestreamed daily talk show ""TBPN"" has gained rapid popularity.</li><li>The s… [+5390 chars]",Meet the 'Technology Brothers' behind tech's hot new daily show,to to to
"Motion capture technology tracks movements in the physical world and transfers them into the digital one. You typically need an expensive suit and dozens of sensors to do it, but with Mocopi, a surpr… [+376 chars]",The Tech You Need to Level Up Your Humanity,to to to
"What you need to know
<ul><li>MediaTek launched its newest Dimensity 9400 Plus SoC, which features a Big Core design with one Arm Cortex-X925 core at 3.73GHz.</li><li>The chip also features the 12-c… [+3500 chars]",MediaTek highlights Dimensity 9400 Plus with edge-AI specs and 20% boost in Gen AI,to to to
"Stanfords report shows Chinese AI is on the rise overall, with models from Chinese companies scoring similar to their US counterparts on the LMSYS benchmark. It notes that China publishes more AI pap… [+3227 chars]",The AI Race Has Gotten Crowded—and China Is Closing In on the US,to to to
